Date,Transaction Amount
02-03-2024,14.46
02-03-2024,15.07
03-03-2024,14.10
05-03-2024,31.70
08-03-2024,8.23
11-03-2024,55.74
13-03-2024,6.87
15-03-2024,2.00
16-03-2024,5.18
17-03-2024,40.89
23-03-2024,6.37
24-03-2024,3.39
24-03-2024,36.77
